DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Monday, 18 May 2026",NORTHCLIFF HOUSE,0.000000,0.000000,"Pieters, L"
"Monday, 18 May 2026",TBC,NA,NA,"Pieters, L"
"Tuesday, 19 May 2026",TBC,NA,NA,"Pieters, L"
"Wednesday, 20 May 2026",TBC,NA,NA,"Pieters, L"
"Wednesday, 20 May 2026",SWELLENDAM SS,20.445171,-34.040775,"Pieters, L"
"Thursday, 21 May 2026",TBC,NA,NA,"Pieters, L"
"Thursday, 21 May 2026",OVERBERG HS,19.425270,-34.225916,"Pieters, L"
"Friday, 22 May 2026",TBC,NA,NA,"Pieters, L"
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",HAWSTON SS,19.130603,-34.379621,"Pieters, L"
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Pieters, L"
"Wednesday, 27 May 2026",QHAYIYA SS,19.215294,-34.428201,"Pieters, L"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Pieters, L"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Tuesday, 02 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Wednesday, 03 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 04 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Tuesday, 09 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Wednesday, 10 June 2026",CTLI,18.679156,-33.939495,"Pieters, L"
"Thursday, 11 June 2026",CTLI,18.679156,-33.939495,"Pieters, L"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Wednesday, 01 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Thursday, 09 April 2026",HAWSTON PS,19.132332,-34.389576,"Jordaan, M"
"Friday, 10 April 2026",ST. MICHAEL'S EK PS,18.998862,-34.173368,"Jordaan, M"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",BOT  SCHOOLS,NA,NA,"Jordaan, M"
"Tuesday, 14 April 2026",MAXONIA NGK PS,19.065549,-34.232389,"Jordaan, M"
"Wednesday, 15 April 2026",DENNEGEUR NGK PS,19.010452,-34.191903,"Jordaan, M"
"Thursday, 16 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Tuesday, 21 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Wednesday, 22 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Thursday, 23 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Friday, 24 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",HERMANUS PS,19.241154,-34.415903,"Jordaan, M"
"Wednesday, 29 April 2026",KLEINMOND LS,19.030943,-34.339743,"Jordaan, M"
"Wednesday, 29 April 2026",KLEINMOND LS,19.030943,-34.339743,"Jordaan, M"
"Thursday, 30 April 2026",PINEVIEW PS,19.001061,-34.156964,"Jordaan, M"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",BOT  SCHOOLS,NA,NA,"Jordaan, M"
"Tuesday, 05 May 2026",GRABOUW HS,19.019141,-34.151454,"Jordaan, M"
"Tuesday, 05 May 2026",GRABOUW HS,19.019141,-34.151454,"Jordaan, M"
"Wednesday, 06 May 2026",BOTRIVIER PS,19.196850,-34.232404,"Jordaan, M"
"Thursday, 07 May 2026",KLEINMOND PS,19.017958,-34.337140,"Jordaan, M"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",GLEN ELGIN MOR PS,19.042631,-34.147761,"Jordaan, M"
"Tuesday, 12 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Jordaan, M"
"Tuesday, 12 May 2026",CIRCUIT 2 SCHOOLS,NA,NA,"Jordaan, M"
"Wednesday, 13 May 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Thursday, 14 May 2026",KATHLEEN MURRAY PS,19.003381,-34.154739,"Jordaan, M"
"Thursday, 14 May 2026",HAWSTON PS,19.132332,-34.389576,"Jordaan, M"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",BOT  SCHOOLS,NA,NA,"Jordaan, M"
"Tuesday, 19 May 2026",MOUNT PLEASANT PS,19.213629,-34.420771,"Jordaan, M"
"Wednesday, 20 May 2026",HAWSTON PS,19.132332,-34.389576,"Jordaan, M"
"Thursday, 21 May 2026",KLEINMOND PS,19.017958,-34.337140,"Jordaan, M"
"Thursday, 21 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",DENNEGEUR NGK PS,19.010452,-34.191903,"Jordaan, M"
"Tuesday, 26 May 2026",ST. MICHAEL'S EK PS,18.998862,-34.173368,"Jordaan, M"
"Wednesday, 27 May 2026",PINEVIEW PS,19.001061,-34.156964,"Jordaan, M"
"Thursday, 28 May 2026",GLEN ELGIN MOR PS,19.042631,-34.147761,"Jordaan, M"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",BOT  SCHOOLS,NA,NA,"Jordaan, M"
"Tuesday, 02 June 2026",ARIESKRAAL SSKV PS,19.014867,-34.207939,"Jordaan, M"
"Wednesday, 03 June 2026",MOUNT PLEASANT PS,19.213629,-34.420771,"Jordaan, M"
"Thursday, 04 June 2026",KATHLEEN MURRAY PS,19.003381,-34.154739,"Jordaan, M"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",ARIESKRAAL SSKV PS,19.014867,-34.207939,"Jordaan, M"
"Tuesday, 09 June 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Jordaan, M"
"Wednesday, 10 June 2026",CIRCUIT 3 SCHOOLS,NA,NA,"Jordaan, M"
"Thursday, 11 June 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Wednesday, 01 April 2026",0,,,0
"Thursday, 02 April 2026",0,,,0
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,0
"Wednesday, 08 April 2026",0,,,0
"Thursday, 09 April 2026",0,,,0
"Friday, 10 April 2026",0,,,0
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",0,,,0
"Tuesday, 14 April 2026",SWELLENDAM SS,20.445171,-34.040775,"Roelofse, L"
"Wednesday, 15 April 2026",SWARTBERG SS,19.443975,-34.246897,"Roelofse, L"
"Thursday, 16 April 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Roelofse, L"
"Friday, 17 April 2026",0,,,0
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",0,,,0
"Tuesday, 21 April 2026",DE HEIDE PS,20.051545,-34.531438,"Roelofse, L"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Roelofse, L"
"Wednesday, 22 April 2026",LUKHANYO PS,19.211690,-34.431033,"Roelofse, L"
"Wednesday, 22 April 2026",QHAYIYA SS,19.215294,-34.428201,"Roelofse, L"
"Thursday, 23 April 2026",KOSIE DE WET PS,19.286018,-33.991768,"Roelofse, L"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Roelofse, L"
"Friday, 24 April 2026",0,,,0
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Roelofse, L"
"Wednesday, 29 April 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Roelofse, L"
"Thursday, 30 April 2026",0,,,0
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",GANSBAAI PS,19.348637,-34.597235,"Roelofse, L"
"Tuesday, 05 May 2026",HAWSTON SS,19.130603,-34.379621,"Roelofse, L"
"Wednesday, 06 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Roelofse, L"
"Thursday, 07 May 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Roelofse, L"
"Friday, 08 May 2026",0,,,0
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",0,,,0
"Tuesday, 12 May 2026",SWARTBERG SS,19.443975,-34.246897,"Roelofse, L"
"Wednesday, 13 May 2026",0,,,0
"Thursday, 14 May 2026",0,,,0
"Friday, 15 May 2026",0,,,0
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",0,,,0
"Tuesday, 19 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Roelofse, L"
"Wednesday, 20 May 2026",BARRYDALE HS,20.724751,-33.899279,"Roelofse, L"
"Thursday, 21 May 2026",GROENBERG SS,18.999074,-34.156964,"Roelofse, L"
"Friday, 22 May 2026",0,,,0
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Roelofse, L"
"Tuesday, 26 May 2026",DE HEIDE PS,20.051545,-34.531438,"Roelofse, L"
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Roelofse, L"
"Wednesday, 27 May 2026",LUKHANYO PS,19.211690,-34.431033,"Roelofse, L"
"Wednesday, 27 May 2026",QHAYIYA SS,19.215294,-34.428201,"Roelofse, L"
"Thursday, 28 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Roelofse, L"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Roelofse, L"
"Friday, 29 May 2026",0,,,0
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Roelofse, L"
"Tuesday, 02 June 2026",ZWELIHLE PS,19.208238,-34.424152,"Roelofse, L"
"Wednesday, 03 June 2026",0,,,0
"Thursday, 04 June 2026",0,,,0
"Friday, 05 June 2026",0,,,0
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",0,,,0
"Tuesday, 09 June 2026",0,,,0
"Wednesday, 10 June 2026",0,,,0
"Thursday, 11 June 2026",0,,,0
"Friday, 12 June 2026",0,,,0
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",0,,,0
"Thursday, 18 June 2026",0,,,0
"Friday, 19 June 2026",0,,,0
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",0,,,0
"Tuesday, 23 June 2026",0,,,0
"Wednesday, 24 June 2026",0,,,0
"Thursday, 25 June 2026",0,,,0
"Friday, 26 June 2026",0,,,0
"Wednesday, 01 April 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,
"Wednesday, 08 April 2026",CTLI,18.679156,-33.939495,"Swartz, C"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Tuesday, 14 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Swartz, C"
"Wednesday, 15 April 2026",EMIL WEDER SS,19.560081,-34.032741,"Swartz, C"
"Thursday, 16 April 2026",CTLI,18.679156,-33.939495,"Swartz, C"
"Friday, 17 April 2026",HAWSTON SS,19.130603,-34.379621,"Swartz, C"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Tuesday, 21 April 2026",DE HEIDE PS,20.051545,-34.531438,"Swartz, C"
"Wednesday, 22 April 2026",LUKHANYO PS,19.211690,-34.431033,"Swartz, C"
"Thursday, 23 April 2026",KOSIE DE WET PS,19.286018,-33.991768,"Swartz, C"
"Friday, 24 April 2026",QHAYIYA SS,19.215294,-34.428201,"Swartz, C"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",SWELLENDAM SS,20.445171,-34.040775,"Swartz, C"
"Wednesday, 29 April 2026",BREDASDORP HS,20.036638,-34.539277,"Swartz, C"
"Thursday, 30 April 2026",OVERBERG HS,19.425270,-34.225916,"Swartz, C"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Tuesday, 05 May 2026",GROENBERG SS,18.999074,-34.156964,"Swartz, C"
"Wednesday, 06 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Swartz, C"
"Thursday, 07 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Swartz, C"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",GROENBERG SS,18.999074,-34.156964,"Swartz, C"
"Tuesday, 12 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Swartz, C"
"Wednesday, 13 May 2026",SWELLENDAM SS,20.445171,-34.040775,"Swartz, C"
"Thursday, 14 May 2026",EMIL WEDER SS,19.560081,-34.032741,"Swartz, C"
"Friday, 15 May 2026",QHAYIYA SS,19.215294,-34.428201,"Swartz, C"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Tuesday, 19 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Swartz, C"
"Wednesday, 20 May 2026",INGOMSO LETHU PS,18.987259,-34.160370,"Swartz, C"
"Thursday, 21 May 2026",KLEINMOND PS,19.017958,-34.337140,"Swartz, C"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Tuesday, 26 May 2026",DE HEIDE PS,20.051545,-34.531438,"Swartz, C"
"Wednesday, 27 May 2026",LUKHANYO PS,19.211690,-34.431033,"Swartz, C"
"Thursday, 28 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Swartz, C"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Tuesday, 02 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Wednesday, 03 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Thursday, 04 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Tuesday, 09 June 2026",B.F. OOSTHUIZEN PS,20.731241,-33.909277,"Swartz, C"
"Wednesday, 10 June 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Swartz, C"
"Thursday, 11 June 2026",PINEVIEW PS,19.001061,-34.156964,"Swartz, C"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Tuesday, 23 June 2026",CIRCUIT 1 SCHOOLS,NA,NA,"Swartz, C"
"Wednesday, 24 June 2026",CIRCUIT 2 SCHOOLS,NA,NA,"Swartz, C"
"Thursday, 25 June 2026",CIRCUIT 3 SCHOOLS,NA,NA,"Swartz, C"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Wednesday, 01 April 2026",HAWSTON SS,19.130603,-34.379621,"De Villiers, M"
"Thursday, 02 April 2026",0,,,0
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,0
"Wednesday, 08 April 2026",0,,,0
"Thursday, 09 April 2026",0,,,0
"Friday, 10 April 2026",0,,,0
"Saturday, 11 April 2026",0,,,0
"Sunday, 12 April 2026",0,,,0
"Monday, 13 April 2026",GROENBERG SS,18.999074,-34.156964,"De Villiers, M"
"Tuesday, 14 April 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"De Villiers, M"
"Tuesday, 14 April 2026",MS TEAMS,NA,NA,"De Villiers, M"
"Wednesday, 15 April 2026",SWARTBERG SS,19.443975,-34.246897,"De Villiers, M"
"Wednesday, 15 April 2026",MS TEAMS,NA,NA,"De Villiers, M"
"Thursday, 16 April 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"De Villiers, M"
"Friday, 17 April 2026",0,,,0
"Saturday, 18 April 2026",0,,,0
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",HAWSTON SS,19.130603,-34.379621,"De Villiers, M"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"De Villiers, M"
"Tuesday, 21 April 2026",MS TEAMS,NA,NA,"De Villiers, M"
"Wednesday, 22 April 2026",EMIL WEDER SS,19.560081,-34.032741,"De Villiers, M"
"Wednesday, 22 April 2026",MS TEAMS,NA,NA,"De Villiers, M"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"De Villiers, M"
"Friday, 24 April 2026",0,,,0
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",SWELLENDAM SS,20.445171,-34.040775,"De Villiers, M"
"Wednesday, 29 April 2026",HERMANUS HS,19.242511,-34.410315,"De Villiers, M"
"Thursday, 30 April 2026",OVERBERG HS,19.425270,-34.225916,"De Villiers, M"
"Friday, 01 May 2026",0,,,0
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",SWARTBERG SS,19.443975,-34.246897,"De Villiers, M"
"Tuesday, 05 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"De Villiers, M"
"Wednesday, 06 May 2026",0,,,0
"Thursday, 07 May 2026",HAWSTON SS,19.130603,-34.379621,"De Villiers, M"
"Friday, 08 May 2026",0,,,0
"Saturday, 09 May 2026",0,,,0
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",HERMANUS HS,19.242511,-34.410315,"De Villiers, M"
"Tuesday, 12 May 2026",SWELLENDAM HS,20.436731,-34.021938,"De Villiers, M"
"Wednesday, 13 May 2026",BREDASDORP HS,20.036638,-34.539277,"De Villiers, M"
"Wednesday, 13 May 2026",MS TEAMS,NA,NA,"De Villiers, M"
"Thursday, 14 May 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"De Villiers, M"
"Thursday, 14 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"De Villiers, M"
"Friday, 15 May 2026",0,,,0
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",SWELLENDAM SS,20.445171,-34.040775,"De Villiers, M"
"Tuesday, 19 May 2026",GROENBERG SS,18.999074,-34.156964,"De Villiers, M"
"Wednesday, 20 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"De Villiers, M"
"Wednesday, 20 May 2026",MS TEAMS,NA,NA,"De Villiers, M"
"Thursday, 21 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"De Villiers, M"
"Friday, 22 May 2026",0,,,0
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",SWARTBERG SS,19.443975,-34.246897,"De Villiers, M"
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"De Villiers, M"
"Wednesday, 27 May 2026",EMIL WEDER SS,19.560081,-34.032741,"De Villiers, M"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"De Villiers, M"
"Friday, 29 May 2026",0,,,0
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",0,,,0
"Tuesday, 02 June 2026",0,,,0
"Wednesday, 03 June 2026",0,,,0
"Thursday, 04 June 2026",0,,,0
"Friday, 05 June 2026",0,,,0
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",0,,,0
"Tuesday, 09 June 2026",0,,,0
"Wednesday, 10 June 2026",0,,,0
"Thursday, 11 June 2026",0,,,0
"Friday, 12 June 2026",0,,,0
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",0,,,0
"Thursday, 18 June 2026",0,,,0
"Friday, 19 June 2026",0,,,0
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",QHAYIYA SS,19.215294,-34.428201,"Van Aarde, C"
"Tuesday, 14 April 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Van Aarde, C"
"Wednesday, 15 April 2026",GRABOUW HS,19.019141,-34.151454,"Van Aarde, C"
"Thursday, 16 April 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Van Aarde, C"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Van Aarde, C"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Van Aarde, C"
"Wednesday, 22 April 2026",QHAYIYA SS,19.215294,-34.428201,"Van Aarde, C"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Van Aarde, C"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Van Aarde, C"
